/Users/haikunhuang/Unity3D/Resarch Project/Assets/scene_Level 02.txt
0.1114185,1.78,-1.28328,-0.8465281,0.08889422,0.5248693,1,-21.64871,4.065039,12.20856,0.8465282,-0.08889423,-0.5248694
0.1115571,1.78,-1.283366,-0.8452042,0.09410823,0.5260928,1,-21.78811,4.218392,12.34796,0.8452042,-0.09410823,-0.5260928
0.1119719,1.78,-1.283626,-0.8421549,0.09758283,0.5303327,1,-22.21919,4.367574,12.77904,0.8421549,-0.09758283,-0.5303327
0.1119719,1.78,-1.283626,-0.8421549,0.09758283,0.5303327,1,-22.21919,4.367574,12.77904,0.8421549,-0.09758283,-0.5303327
0.1122477,1.78,-1.2838,-0.8400059,0.1010562,0.5330834,0
0.1122477,1.78,-1.2838,-0.8400059,0.1010562,0.5330834,0
0.1126602,1.78,-1.284064,-0.8370534,0.1027925,0.5373783,0
0.1130713,1.78,-1.284329,-0.8340765,0.1045284,0.5416551,0
0.1130713,1.78,-1.284329,-0.8340765,0.1045284,0.5416551,0
0.1134811,1.78,-1.284597,-0.8310751,0.106264,0.5459139,0
0.1134811,1.78,-1.284597,-0.8310751,0.106264,0.5459139,0
0.1138894,1.78,-1.284867,-0.8280497,0.1079993,0.5501544,0
0.1142963,1.78,-1.285139,-0.8251578,0.1079993,0.5544825,0
0.1142963,1.78,-1.285139,-0.8251578,0.1079993,0.5544825,0
0.1147018,1.78,-1.285413,-0.8222433,0.1079993,0.5587953,0
0.1147018,1.78,-1.285413,-0.8222433,0.1079993,0.5587953,0
0.1151058,1.78,-1.285689,-0.8193062,0.1079993,0.5630929,0
0.1156423,1.78,-1.28606,-0.8153551,0.1079993,0.568799,0
0.1156423,1.78,-1.28606,-0.8153551,0.1079993,0.568799,0
0.1160429,1.78,-1.286341,-0.8123658,0.1079993,0.5730603,0
0.1160429,1.78,-1.286341,-0.8123658,0.1079993,0.5730603,0
0.1164421,1.78,-1.286624,-0.8093541,0.1079993,0.577306,0
0.1168398,1.78,-1.28691,-0.8063203,0.1079993,0.5815358,0
0.1168398,1.78,-1.28691,-0.8063203,0.1079993,0.5815358,0
0.1173677,1.78,-1.287293,-0.8022407,0.1079993,0.5871508,0
0.1173677,1.78,-1.287293,-0.8022407,0.1079993,0.5871508,0
0.1178929,1.78,-1.28768,-0.7981222,0.1079993,0.5927371,0
0.118285,1.78,-1.287973,-0.7951571,0.106264,0.5970203,0
0.118285,1.78,-1.287973,-0.7951571,0.106264,0.5970203,0
0.1186756,1.78,-1.288268,-0.7921668,0.1045284,0.6012867,0
0.1186756,1.78,-1.288268,-0.7921668,0.1045284,0.6012867,0
0.1190646,1.78,-1.288565,-0.7894309,0.0993197,0.6057512,0
0.1195809,1.78,-1.288964,-0.7854515,0.0958457,0.6114569,0
0.1195809,1.78,-1.288964,-0.7854515,0.0958457,0.6114569,0
0.1199663,1.78,-1.289266,-0.7824974,0.09237055,0.6157642,0
0.1199663,1.78,-1.289266,-0.7824974,0.09237055,0.6157642,0
0.1204777,1.78,-1.289671,-0.7786645,0.08541688,0.6215992,0
0.1208593,1.78,-1.289977,-0.7757367,0.0801989,0.62594,0
0.1208593,1.78,-1.289977,-0.7757367,0.0801989,0.62594,0
0.1212394,1.78,-1.290286,-0.7727635,0.07497869,0.6302499,0
0.1212394,1.78,-1.290286,-0.7727635,0.07497869,0.6302499,0
0.1214919,1.78,-1.290492,-0.7709444,0.06801526,0.6332604,0
0.1217436,1.78,-1.2907,-0.7689074,0.06453227,0.6360952,0
0.1217436,1.78,-1.2907,-0.7689074,0.06453227,0.6360952,0
0.1219946,1.78,-1.290908,-0.7669313,0.05930632,0.6389828,0
0.1219946,1.78,-1.290908,-0.7669313,0.05930632,0.6389828,0
0.1221199,1.78,-1.291013,-0.7660428,0.05407878,0.6405107,0
0.1223698,1.78,-1.291222,-0.763942,0.0505929,0.6432986,0
0.1223698,1.78,-1.291222,-0.763942,0.0505929,0.6432986,0
0.1224945,1.78,-1.291328,-0.7630098,0.04536295,0.644793,1,-19.68106,2.957374,15.44397,0.7630099,-0.04536296,-0.6447931
0.1224945,1.78,-1.291328,-0.7630098,0.04536295,0.644793,1,-19.68106,2.957374,15.44397,0.7630099,-0.04536296,-0.6447931
0.1224945,1.78,-1.291328,-0.7631809,0.04013176,0.6449375,1,-19.68106,2.821367,15.44396,0.7631809,-0.04013176,-0.6449375
0.122619,1.78,-1.291433,-0.7622039,0.03489947,0.6463956,1,-19.64895,2.685292,15.47607,0.7622039,-0.03489947,-0.6463956
0.122619,1.78,-1.291433,-0.7622039,0.03489947,0.6463956,1,-19.64895,2.685292,15.47607,0.7622039,-0.03489947,-0.6463956
0.1228675,1.78,-1.291644,-0.7600715,0.02966621,0.6491619,1,-19.58477,2.549205,15.54026,0.7600715,-0.02966621,-0.6491619
0.1228675,1.78,-1.291644,-0.7600715,0.02966621,0.6491619,1,-19.58477,2.549205,15.54026,0.7600715,-0.02966621,-0.6491619
0.1229914,1.78,-1.29175,-0.7590761,0.0226873,0.6506065,1,-19.55269,2.368068,15.57234,0.7590761,-0.0226873,-0.6506065
0.1231152,1.78,-1.291857,-0.757995,0.01919742,0.6519779,1,-19.52062,2.277509,15.6044,0.757995,-0.01919742,-0.6519779
0.1231152,1.78,-1.291857,-0.757995,0.01919742,0.6519779,1,-19.52062,2.277509,15.6044,0.757995,-0.01919742,-0.6519779
0.1232388,1.78,-1.291963,-0.7569215,0.01396215,0.6533567,1,-19.48855,2.141759,15.63647,0.7569215,-0.01396215,-0.6533567
0.1232388,1.78,-1.291963,-0.7569215,0.01396215,0.6533567,1,-19.48855,2.141759,15.63647,0.7569215,-0.01396215,-0.6533567
0.1233622,1.78,-1.29207,-0.7558249,0.008726506,0.6547157,1,-19.4565,2.006063,15.66853,0.7558249,-0.008726506,-0.6547157
0.1234854,1.78,-1.292177,-0.7547051,0.003490622,0.6560549,1,-19.42445,1.870412,15.70058,0.7547051,-0.003490623,-0.6560549
0.1234854,1.78,-1.292177,-0.7547051,0.003490622,0.6560549,1,-19.42445,1.870412,15.70058,0.7547051,-0.003490623,-0.6560549
0.1236084,1.78,-1.292284,-0.7535626,-0.001745357,0.657374,1,-19.39241,1.734798,15.73261,0.7535626,0.001745357,-0.657374
0.1236084,1.78,-1.292284,-0.7535626,-0.001745357,0.657374,1,-19.39241,1.734798,15.73261,0.7535626,0.001745357,-0.657374
0.1238539,1.78,-1.292499,-0.751246,-0.006981289,0.6599853,1,-19.32835,1.599232,15.79667,0.7512461,0.006981289,-0.6599854
0.1239763,1.78,-1.292607,-0.7500554,-0.01221703,0.6612622,1,-19.29634,1.463679,15.82869,0.7500554,0.01221703,-0.6612622
0.1239763,1.78,-1.292607,-0.7500554,-0.01221703,0.6612622,1,-19.29634,1.463679,15.82869,0.7500554,0.01221703,-0.6612622
0.1243426,1.78,-1.292931,-0.7465248,-0.01745244,0.6651288,1,-19.20032,1.328224,15.9247,0.7465248,0.01745244,-0.6651288
0.1243426,1.78,-1.292931,-0.7465248,-0.01745244,0.6651288,1,-19.20032,1.328224,15.9247,0.7465248,0.01745244,-0.6651288
0.1244643,1.78,-1.29304,-0.7452537,-0.02443221,0.6663332,1,-19.16833,1.14751,15.9567,0.7452537,0.02443221,-0.6663333
0.1247071,1.78,-1.293258,-0.7427783,-0.03141079,0.6688002,1,-19.10436,0.9668368,16.02066,0.7427783,0.03141079,-0.6688002
0.1247071,1.78,-1.293258,-0.7427783,-0.03141079,0.6688002,1,-19.10436,0.9668368,16.02066,0.7427783,0.03141079,-0.6688002
0.1249492,1.78,-1.293476,-0.7403536,-0.03489953,0.6713111,1,-19.04042,0.876564,16.0846,0.7403536,0.03489953,-0.6713111
0.1249492,1.78,-1.293476,-0.7403536,-0.03489953,0.6713111,1,-19.04042,0.876564,16.0846,0.7403536,0.03489953,-0.6713111
0.1250699,1.78,-1.293586,-0.7391344,-0.03664374,0.6725603,1,-19.00845,0.8314262,16.11657,0.7391345,0.03664374,-0.6725604
0.1253109,1.78,-1.293806,-0.7366837,-0.04013183,0.6750457,1,-18.94454,0.7411444,16.18048,0.7366837,0.04013183,-0.6750457
0.1253109,1.78,-1.293806,-0.7366837,-0.04013183,0.6750457,1,-18.94454,0.7411444,16.18048,0.7366837,0.04013183,-0.6750457
0.125431,1.78,-1.293916,-0.7353967,-0.04361943,0.6762315,1,-18.91259,0.6507761,16.21243,0.7353967,0.04361943,-0.6762315
0.125431,1.78,-1.293916,-0.7353967,-0.04361943,0.6762315,1,-18.91259,0.6507761,16.21243,0.7353967,0.04361943,-0.6762315
0.1259098,1.78,-1.29436,-0.7305421,-0.04710649,0.681241,1,-18.78484,0.5606056,16.34019,0.7305421,0.04710649,-0.681241
0.1262669,1.78,-1.294695,-0.7267755,-0.05233599,0.6848783,1,-18.68906,0.4250855,16.43596,0.7267755,0.052336,-0.6848783
0.1262669,1.78,-1.294695,-0.7267755,-0.05233599,0.6848783,1,-18.68906,0.4250855,16.43596,0.7267755,0.052336,-0.6848783
0.1267402,1.78,-1.295144,-0.7219095,-0.05407885,0.6898711,1,-18.5614,0.3800557,16.56362,0.7219095,0.05407885,-0.6898711
0.1267402,1.78,-1.295144,-0.7219095,-0.05407885,0.6898711,1,-18.5614,0.3800557,16.56362,0.7219095,0.05407885,-0.6898711
0.1270931,1.78,-1.295483,-0.7181472,-0.05756406,0.6935063,1,-18.46568,0.2896714,16.65934,0.7181472,0.05756406,-0.6935064
0.1273274,1.78,-1.29571,-0.7156491,-0.05930641,0.6959377,1,-18.40188,0.24447,16.72314,0.7156491,0.05930641,-0.6959376
0.1273274,1.78,-1.29571,-0.7156491,-0.05930641,0.6959377,1,-18.40188,0.24447,16.72314,0.7156491,0.05930641,-0.6959376
0.1276773,1.78,-1.296052,-0.7119953,-0.05930641,0.6996753,1,-18.30618,0.2445323,16.81884,0.7119953,0.05930641,-0.6996753
0.1276773,1.78,-1.296052,-0.7119953,-0.05930641,0.6996753,1,-18.30618,0.2445323,16.81884,0.7119953,0.05930641,-0.6996753
0.1281412,1.78,-1.296511,-0.7070189,-0.06104857,0.7045547,1,-18.1786,0.1992785,16.94642,0.7070189,0.06104857,-0.7045548
0.1284869,1.78,-1.296857,-0.7033201,-0.06104857,0.708247,1,-18.08291,0.1992413,17.04211,0.7033201,0.06104857,-0.708247
0.1284869,1.78,-1.296857,-0.7033201,-0.06104857,0.708247,1,-18.08291,0.1992413,17.04211,0.7033201,0.06104857,-0.708247
0.1288308,1.78,-1.297205,-0.6996021,-0.06104857,0.7119199,1,-17.98722,0.1991606,17.13781,0.6996021,0.06104857,-0.7119199
0.1288308,1.78,-1.297205,-0.6996021,-0.06104857,0.7119199,1,-17.98722,0.1991606,17.13781,0.6996021,0.06104857,-0.7119199
0.1291729,1.78,-1.297555,-0.6958649,-0.06104857,0.7155733,1,-17.89151,0.1990371,17.23351,0.6958649,0.06104857,-0.7155733
0.1296262,1.78,-1.298025,-0.6908523,-0.06104857,0.7204138,1,-17.76388,0.1988045,17.36114,0.6908524,0.06104857,-0.7204139
0.1296262,1.78,-1.298025,-0.6908523,-0.06104857,0.7204138,1,-17.76388,0.1988045,17.36114,0.6908524,0.06104857,-0.7204139
0.129964,1.78,-1.298379,-0.6870708,-0.06104857,0.7240212,1,-10.35492,0.8483829,9.750377,0.6870709,0.06104858,-0.7240213
0.129964,1.78,-1.298379,-0.6870708,-0.06104857,0.7240212,1,-10.35492,0.8483829,9.750377,0.6870709,0.06104858,-0.7240213
0.1303,1.78,-1.298735,-0.6832704,-0.06104856,0.7276088,1,-9.584146,0.9120381,9.046095,0.6832705,0.06104857,-0.7276089
0.130634,1.78,-1.299092,-0.6794513,-0.06104856,0.7311764,1,-9.284499,0.9340526,8.832794,0.6794513,0.06104857,-0.7311765
0.130634,1.78,-1.299092,-0.6794513,-0.06104856,0.7311764,1,-9.284499,0.9340526,8.832794,0.6794513,0.06104857,-0.7311765
0.1310765,1.78,-1.299572,-0.6743302,-0.06104857,0.735902,1,-9.147854,0.9399589,8.8266,0.6743303,0.06104857,-0.7359021
0.1310765,1.78,-1.299572,-0.6743302,-0.06104857,0.735902,1,-9.147854,0.9399589,8.8266,0.6743303,0.06104857,-0.7359021
0.1315157,1.78,-1.300054,-0.6691763,-0.06104857,0.7405918,1,-9.013103,0.9457419,8.820492,0.6691763,0.06104857,-0.7405918
0.1315157,1.78,-1.300054,-0.6691763,-0.06104857,0.7405918,1,-9.013103,0.9457419,8.820492,0.6691763,0.06104857,-0.7405918
0.1320599,1.78,-1.300662,-0.6627578,-0.0593064,0.7464817,1,-8.84725,0.9764935,8.812973,0.6627578,0.0593064,-0.7464817
0.1321681,1.78,-1.300784,-0.6615214,-0.05756406,0.7477137,1,-8.814417,1.00149,8.811485,0.6615214,0.05756406,-0.7477137
0.1321681,1.78,-1.300784,-0.6615214,-0.05756406,0.7477137,1,-8.814417,1.00149,8.811485,0.6615214,0.05756406,-0.7477137
0.1324914,1.78,-1.301152,-0.6576626,-0.05582154,0.7512415,1,-8.716575,1.028903,8.80705,0.6576626,0.05582154,-0.7512415
0.1327059,1.78,-1.301397,-0.6551601,-0.05233599,0.753675,1,-8.651891,1.078263,8.804117,0.6551602,0.05233599,-0.7536751
0.1327059,1.78,-1.301397,-0.6551601,-0.05233599,0.753675,1,-8.651891,1.078263,8.804117,0.6551602,0.05233599,-0.7536751
0.1328128,1.78,-1.301521,-0.6539026,-0.05059298,0.7548853,1,-8.619709,1.102811,8.802659,0.6539026,0.05059298,-0.7548853
0.1328128,1.78,-1.301521,-0.6539026,-0.05059298,0.7548853,1,-8.619709,1.102811,8.802659,0.6539026,0.05059298,-0.7548853
0.133026,1.78,-1.301768,-0.65132,-0.0488498,0.7572291,1,-8.555657,1.128339,8.799755,0.65132,0.0488498,-0.7572291
0.1331322,1.78,-1.301891,-0.6499975,-0.0488498,0.7583647,1,-8.523792,1.1294,8.79831,0.6499975,0.0488498,-0.7583647
0.1331322,1.78,-1.301891,-0.6499975,-0.0488498,0.7583647,1,-8.523792,1.1294,8.79831,0.6499975,0.0488498,-0.7583647
0.1332383,1.78,-1.302015,-0.6487274,-0.04710649,0.7595616,1,-8.492033,1.153688,8.796871,0.6487274,0.04710649,-0.7595616
0.1333441,1.78,-1.302139,-0.647453,-0.04536302,0.7607541,1,-8.460373,1.177892,8.795436,0.647453,0.04536302,-0.7607541
0.1333441,1.78,-1.302139,-0.647453,-0.04536302,0.7607541,1,-8.460373,1.177892,8.795436,0.647453,0.04536302,-0.7607541
0.1335551,1.78,-1.302388,-0.6448919,-0.04187569,0.7631258,1,-8.397362,1.22605,8.79258,0.6448919,0.04187569,-0.7631258
0.1335551,1.78,-1.302388,-0.6448919,-0.04187569,0.7631258,1,-8.397362,1.22605,8.79258,0.6448919,0.04187569,-0.7631258
0.13387,1.78,-1.302763,-0.6409771,-0.03838785,0.7665995,1,-8.381015,1.270048,8.880918,0.6409771,0.03838785,-0.7665995
0.13387,1.78,-1.302763,-0.6409771,-0.03838785,0.7665995,1,-8.381015,1.270048,8.880918,0.6409771,0.03838785,-0.7665995
0.1340789,1.78,-1.303013,-0.6383789,-0.03489953,0.7689307,1,-9.193928,1.270048,9.93262,0.6383789,0.03489953,-0.7689307
0.1342869,1.78,-1.303265,-0.6357647,-0.0314108,0.7712436,1,-10.18732,1.270048,11.21784,0.6357647,0.0314108,-0.7712436
0.1342869,1.78,-1.303265,-0.6357647,-0.0314108,0.7712436,1,-10.18732,1.270048,11.21784,0.6357647,0.0314108,-0.7712436
0.1344939,1.78,-1.303517,-0.6331341,-0.02792167,0.7735383,1,-16.32229,1.054244,18.80273,0.6331342,0.02792167,-0.7735384
0.1344939,1.78,-1.303517,-0.6331341,-0.02792167,0.7735383,1,-16.32229,1.054244,18.80273,0.6331342,0.02792167,-0.7735384
0.1347001,1.78,-1.30377,-0.6304879,-0.02443222,0.7758145,1,-16.25782,1.144769,18.8672,0.6304879,0.02443222,-0.7758145
0.1348029,1.78,-1.303897,-0.6291586,-0.02268737,0.7769458,1,-16.22556,1.190048,18.89946,0.6291586,0.02268737,-0.7769458
0.1348029,1.78,-1.303897,-0.6291586,-0.02268737,0.7769458,1,-16.22556,1.190048,18.89946,0.6291586,0.02268737,-0.7769458
0.1349055,1.78,-1.304023,-0.6278256,-0.02094246,0.7780723,1,-16.19329,1.235338,18.93172,0.6278256,0.02094246,-0.7780723
0.1349055,1.78,-1.304023,-0.6278256,-0.02094246,0.7780723,1,-16.19329,1.235338,18.93172,0.6278256,0.02094246,-0.7780723
0.1350078,1.78,-1.30415,-0.6265085,-0.01745244,0.7792191,1,-16.16101,1.326047,18.964,0.6265086,0.01745245,-0.7792192
0.1351099,1.78,-1.304278,-0.6251658,-0.01570736,0.7803339,1,-16.12872,1.37137,18.99629,0.6251658,0.01570736,-0.7803339
0.1351099,1.78,-1.304278,-0.6251658,-0.01570736,0.7803339,1,-16.12872,1.37137,18.99629,0.6251658,0.01570736,-0.7803339
0.1351099,1.78,-1.304278,-0.625182,-0.01396222,0.7803541,1,-16.12872,1.416779,18.99629,0.625182,0.01396222,-0.7803541
0.1351099,1.78,-1.304278,-0.625182,-0.01396222,0.7803541,1,-16.12872,1.416779,18.99629,0.625182,0.01396222,-0.7803541
0.1353135,1.78,-1.304533,-0.6224684,-0.01221704,0.7825496,1,-16.0641,1.462058,19.06091,0.6224684,0.01221704,-0.7825496
0.1355161,1.78,-1.304788,-0.6197557,-0.008726574,0.7847463,1,-15.99943,1.552809,19.12558,0.6197557,0.008726574,-0.7847463
0.1355161,1.78,-1.304788,-0.6197557,-0.008726574,0.7847463,1,-15.99943,1.552809,19.12558,0.6197557,0.008726574,-0.7847463
0.1357179,1.78,-1.305045,-0.6170323,-0.00349069,0.78693,1,-15.9347,1.689086,19.19031,0.6170323,0.003490691,-0.7869301
0.1357179,1.78,-1.305045,-0.6170323,-0.00349069,0.78693,1,-15.9347,1.689086,19.19031,0.6170323,0.003490691,-0.7869301
0.1359187,1.78,-1.305302,-0.6142771,0.005235925,0.7890731,1,-15.86992,1.91643,19.25509,0.6142771,-0.005235925,-0.7890731
0.1363178,1.78,-1.305818,-0.6087025,0.01396214,0.7932758,1,-15.74019,2.144168,19.38483,0.6087025,-0.01396214,-0.7932758
0.1363178,1.78,-1.305818,-0.6087025,0.01396214,0.7932758,1,-15.74019,2.144168,19.38483,0.6087025,-0.01396214,-0.7932758
0.1366147,1.78,-1.306207,-0.6044188,0.02443214,0.796292,1,-15.64272,2.417841,19.48229,0.6044188,-0.02443214,-0.796292
0.1366147,1.78,-1.306207,-0.6044188,0.02443214,0.796292,1,-15.64272,2.417841,19.48229,0.6044188,-0.02443214,-0.796292
0.1369095,1.78,-1.306598,-0.6000547,0.03489946,0.7991973,1,-15.54512,2.692074,19.5799,0.6000547,-0.03489946,-0.7991974
0.1372023,1.78,-1.30699,-0.5957022,0.04187562,0.8021131,1,-15.44737,2.875537,19.67764,0.5957022,-0.04187562,-0.8021131
0.1372023,1.78,-1.30699,-0.5957022,0.04187562,0.8021131,1,-15.44737,2.875537,19.67764,0.5957022,-0.04187562,-0.8021131
0.1373964,1.78,-1.307252,-0.5927107,0.04884973,0.8039327,0
0.1373964,1.78,-1.307252,-0.5927107,0.04884973,0.8039327,0
0.1375895,1.78,-1.307515,-0.5897418,0.05407877,0.8057792,0
0.1376858,1.78,-1.307647,-0.5882196,0.05756398,0.8066499,0
0.1376858,1.78,-1.307647,-0.5882196,0.05756398,0.8066499,0
0.1378776,1.78,-1.307911,-0.5852156,0.06279048,0.808443,0
0.1378776,1.78,-1.307911,-0.5852156,0.06279048,0.808443,0
0.1380684,1.78,-1.308175,-0.58212,0.06975643,0.8101051,0
0.1382583,1.78,-1.308441,-0.578913,0.07845902,0.8116058,0
0.1382583,1.78,-1.308441,-0.578913,0.07845902,0.8116058,0
0.1385415,1.78,-1.30884,-0.574239,0.08715568,0.8140352,0
0.1385415,1.78,-1.30884,-0.574239,0.08715568,0.8140352,0
0.1388225,1.78,-1.30924,-0.5695122,0.09584571,0.8163759,0
0.1390087,1.78,-1.309508,-0.5662643,0.1027925,0.8177888,0
0.1390087,1.78,-1.309508,-0.5662643,0.1027925,0.8177888,0
0.1392863,1.78,-1.309911,-0.5615555,0.1097343,0.8201304,0
0.1392863,1.78,-1.309911,-0.5615555,0.1097343,0.8201304,0
0.1395617,1.78,-1.310316,-0.5568104,0.1166707,0.8224051,0
0.139835,1.78,-1.310722,-0.5519092,0.1253332,0.8244318,0
0.139835,1.78,-1.310722,-0.5519092,0.1253332,0.8244318,0
0.1401961,1.78,-1.311265,-0.5456454,0.1322563,0.8275141,0
0.1401961,1.78,-1.311265,-0.5456454,0.1322563,0.8275141,0
0.1403752,1.78,-1.311538,-0.5422346,0.139173,0.8286209,0
0.1404644,1.78,-1.311675,-0.5406541,0.1409012,0.8293613,0
0.1404644,1.78,-1.311675,-0.5406541,0.1409012,0.8293613,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1405534,1.78,-1.311811,-0.5392056,0.1409011,0.8303036,0
0.1408189,1.78,-1.312222,-0.5328315,0.1650475,0.8299698,0
0.1408189,1.78,-1.312222,-0.5328315,0.1650475,0.8299698,0
0.1413433,1.78,-1.313049,-0.5221592,0.1856665,0.8323928,0
0.1418591,1.78,-1.313881,-0.511457,0.204496,0.8346215,0
0.1418591,1.78,-1.313881,-0.511457,0.204496,0.8346215,0
0.1423661,1.78,-1.314718,-0.5007797,0.2215485,0.8367413,0
0.1423661,1.78,-1.314718,-0.5007797,0.2215485,0.8367413,0
0.1429465,1.78,-1.315701,-0.4889161,0.2351421,0.8400413,0
0.1434344,1.78,-1.31655,-0.4786378,0.246999,0.8425542,0
0.1434344,1.78,-1.31655,-0.4786378,0.246999,0.8425542,0
0.1439134,1.78,-1.317403,-0.4687257,0.2554457,0.8456026,0
0.1439134,1.78,-1.317403,-0.4687257,0.2554457,0.8456026,0
0.1443057,1.78,-1.318118,-0.4602473,0.263873,0.8476694,0
0.1446151,1.78,-1.318693,-0.4536613,0.2689198,0.8496315,0
0.1446151,1.78,-1.318693,-0.4536613,0.2689198,0.8496315,0
0.1449204,1.78,-1.31927,-0.4470581,0.2739592,0.8515195,0
0.1449204,1.78,-1.31927,-0.4470581,0.2739592,0.8515195,0
0.1451468,1.78,-1.319704,-0.4419272,0.278991,0.8525634,0
0.1452964,1.78,-1.319993,-0.4385008,0.2823415,0.8532294,0
0.1452964,1.78,-1.319993,-0.4385008,0.2823415,0.8532294,0
0.145519,1.78,-1.320429,-0.4338036,0.2840153,0.855073,0
0.145519,1.78,-1.320429,-0.4338036,0.2840153,0.855073,0
0.1456661,1.78,-1.320721,-0.4305928,0.2856883,0.8561379,0
0.1457393,1.78,-1.320866,-0.4290979,0.2856883,0.8568881,0
0.1457393,1.78,-1.320866,-0.4290979,0.2856883,0.8568881,0
0.1458848,1.78,-1.321158,-0.4261042,0.2856883,0.8583807,0
0.1458848,1.78,-1.321158,-0.4261042,0.2856883,0.8583807,0
0.1458848,1.78,-1.321158,-0.4263253,0.2840153,0.858826,0
0.1459572,1.78,-1.321305,-0.4252624,0.2806667,0.8604523,0
0.1459572,1.78,-1.321305,-0.4252624,0.2806667,0.8604523,0
0.1459572,1.78,-1.321305,-0.4261201,0.2739592,0.8621879,0
0.1459572,1.78,-1.321305,-0.4261201,0.2739592,0.8621879,0
0.1459572,1.78,-1.321305,-0.4267498,0.2689198,0.863462,0
0.1459572,1.78,-1.321305,-0.4273678,0.2638731,0.8647125,0
0.1459572,1.78,-1.321305,-0.4273678,0.2638731,0.8647125,0
0.1459572,1.78,-1.321305,-0.4279741,0.2588191,0.8659393,0
0.1459572,1.78,-1.321305,-0.4279741,0.2588191,0.8659393,0
0.1460294,1.78,-1.321451,-0.4268585,0.2554458,0.8674902,0
0.1460294,1.78,-1.321451,-0.4272495,0.2520694,0.868285,0
0.1460294,1.78,-1.321451,-0.4272495,0.2520694,0.868285,0
0.1461013,1.78,-1.321597,-0.4263083,0.246999,0.8702027,0
0.1461013,1.78,-1.321597,-0.4263083,0.246999,0.8702027,0
0.1461013,1.78,-1.321597,-0.426685,0.243615,0.8709717,0
0.1461729,1.78,-1.321744,-0.4255343,0.240228,0.8724741,0
0.1461729,1.78,-1.321744,-0.4255343,0.240228,0.8724741,0
0.1461729,1.78,-1.321744,-0.4258993,0.2368381,0.8732225,0
0.1461729,1.78,-1.321744,-0.4258993,0.2368381,0.8732225,0
0.1461729,1.78,-1.321744,-0.4260799,0.2351421,0.8735927,0
0.1461729,1.78,-1.321744,-0.4260799,0.2351421,0.8735927,0
0.1461729,1.78,-1.321744,-0.4260799,0.2351421,0.8735927,0
0.1461729,1.78,-1.321744,-0.4264371,0.2317478,0.8743251,0
0.1461729,1.78,-1.321744,-0.4264371,0.2317478,0.8743251,0
0.1461729,1.78,-1.321744,-0.4266138,0.2300497,0.8746873,0
0.1461729,1.78,-1.321744,-0.4267891,0.2283508,0.8750468,0
0.1461729,1.78,-1.321744,-0.4267891,0.2283508,0.8750468,0
0.1461729,1.78,-1.321744,-0.4269632,0.2266512,0.8754037,0
0.1461729,1.78,-1.321744,-0.4269632,0.2266512,0.8754037,0
0.1461729,1.78,-1.321744,-0.4273074,0.22325,0.8761095,0
0.1461729,1.78,-1.321744,-0.4276464,0.2198461,0.8768045,0
